http://dbpedia.org/property/stateRanking,[]
http://dbpedia.org/property/profitBeforeTax,[]
http://dbpedia.org/property/secondCountry,[]
http://dbpedia.org/property/7v3a,[]
http://nreionline.com/property/retail/real_estate_new_sq_ft,[]
http://dbpedia.org/property/birthBirthplace,[]
http://dbpedia.org/property/boughtBy,[]
http://dbpedia.org/property/originalRole,[]
http://dbpedia.org/property/breakthroughPlayerOfTheYear,[]
http://dbpedia.org/property/chaplainP,[]
http://commercialsearch.knightfrank.co.uk/property/display/33027,[]
http://dbpedia.org/property/phoneNum,[]
http://dbpedia.org/property/aggregate,[]
http://dbpedia.org/property/songAppeared,[]
http://dbpedia.org/property/defCoach,[]
http://dbpedia.org/property/yearHead,[]
http://dbpedia.org/property/scout,[]
"http://dbpedia.org/property/seniorEditor,Dayside",[]
http://dbpedia.org/property/iamgeSize,[]
http://dbpedia.org/property/cgWinner,[]
http://dbpedia.org/property/row13From,[]
http://dbpedia.org/ontology/AnimangaCharacter,[u'Manga-Charakter']
http://dbpedia.org/property/stat31label,[]
http://dbpedia.org/property/country1LargestCityPopulation,[]
http://dbpedia.org/property/'''deathDate,[]
http://dbpedia.org/property/olderName,[]
http://dbpedia.org/property/aflnChamps,[]
http://www.telegraph.co.uk/property/luxuryhomes/5982086/Property-Brighton-bling.html,[]
http://dbpedia.org/property/orbitsDaily,[]
http://dbpedia.org/property/operatingRevenues,[]
http://dbpedia.org/property/nextLink,[]
http://dbpedia.org/property/symbolSubunit,[]
http://dbpedia.org/property/districtWard,[]
http://dbpedia.org/property/opacity,[]
http://dbpedia.org/property/denom,[]
http://property.timesonline.co.uk/tol/life_and_style/property/article3393083.ece,[]
http://dbpedia.org/property/longestHole,[]
http://dbpedia.org/property/field,[]
http://dbpedia.org/ontology/field,[u'Feld']
http://dbpedia.org/property/imagesfin,[]
http://dbpedia.org/ontology/hybrid,[]
http://dbpedia.org/property/hybrid,[]
http://dbpedia.org/property/term3d,[]
http://dbpedia.org/property/lifetime,[]
http://dbpedia.org/property/girlFriend,[]
http://dbpedia.org/property/girlfriend,[]
http://dbpedia.org/property/establishTitle,[]
http://dbpedia.org/property/numberinservice,[]
http://dbpedia.org/property/uefaChampionsLeague,[]
http://dbpedia.org/property/missWorldChile,[]
http://dbpedia.org/property/constituencies,[]
http://dbpedia.org/property/wasPoliceCommissionerOfAhmedabad.NowThePoliceChiefIsSudhirSinhaBefore,[]
http://dbpedia.org/property/islandGroup,[]
http://property.timesonline.co.uk/tol/life_and_style/property/article6107451.ece,[]
http://dbpedia.org/property/reLaunch,[]
http://www.couriermail.com.au/property/real-estate-agents-use-hypnosis-to-seal-property-deals/story-e6frequ6-1225877624121,[]
http://dbpedia.org/property/game7LocLink,[]
http://dbpedia.org/property/vicePresidentStudentServices,[]
http://dbpedia.org/property/rd2Score,[]
http://dbpedia.org/property/rd2score,[]
http://dbpedia.org/property/packageManager,[]
http://dbpedia.org/property/headOfTheSchool,[]
http://dbpedia.org/property/adminRegions,[]
http://dbpedia.org/property/commandUnits,[]
http://dbpedia.org/ontology/Island,[u'Insel']
http://dbpedia.org/ontology/island,[u'Insel']
http://dbpedia.org/property/island,[]
http://dbpedia.org/property/othe,[]
http://dbpedia.org/property/stationw,[]
http://dbpedia.org/property/awardWon,[]
http://dbpedia.org/property/row62Colour,[]
http://dbpedia.org/property/wbc1stTimes,[]
http://dbpedia.org/property/rd1Team26Goals,[]
http://dbpedia.org/ontology/crownDependency,[]
http://dbpedia.org/property/soundAssistance,[]
http://dbpedia.org/property/addirector,[]
http://dbpedia.org/ontology/gross,[]
http://dbpedia.org/property/gross,[]
http://dbpedia.org/property/centerpoint,[]
http://dbpedia.org/property/sf2Score,[]
http://dbpedia.org/property/shogo,[]
http://dbpedia.org/property/priestincharge,[]
http://dbpedia.org/property/pre6name,[]
http://dbpedia.org/property/audience,[]
http://dbpedia.org/property/chamber,[]
http://dbpedia.org/property/season4PlayoffPenalties,[]
http://dbpedia.org/property/winningTeamR,[]
http://dbpedia.org/property/massLightRatio,[]
http://dbpedia.org/property/uweoEmployees,[]
http://www.telegraph.co.uk/finance/property/11610079/Amazing-country-houses-fit-for-Mr-Darcy.html,[]
http://dbpedia.org/property/targetPlatform,[]
http://dbpedia.org/property/settlementTYpe,[]
http://dbpedia.org/property/settlementType,[]
http://dbpedia.org/property/secondTeamR,[]
http://dbpedia.org/property/yearSactive,[]
http://dbpedia.org/property/yearsactive,[]
http://dbpedia.org/property/partylink,[]
http://dbpedia.org/property/lowPh,[]
http://dbpedia.org/property/imprint,[]
http://dbpedia.org/property/fiqh,[]
http://dbpedia.org/property/team5.,[]
http://dbpedia.org/property/studio.,[]
http://dbpedia.org/property/natlcoach,[]
http://dbpedia.org/property/headerstyle,[]
http://dbpedia.org/property/ruPointse,[]
http://dbpedia.org/property/ocYear,[]
http://dbpedia.org/property/ruPointsc,[]
http://dbpedia.org/property/disappearedDate,[]
http://dbpedia.org/property/highestPrev,[]
http://dbpedia.org/property/edraw,[]
http://dbpedia.org/property/cityHall,[]
http://dbpedia.org/property/same,[]
http://dbpedia.org/property/mansukhParihar,[]
http://dbpedia.org/property/psAnnualGeneration,[]
http://www.kohfukuji.com/property/cultural/107.html,[]
http://dbpedia.org/property/varietal1Percentage,[]
http://dbpedia.org/ontology/designer,[]
http://dbpedia.org/property/romajititled,[]
http://dbpedia.org/property/romajititlea,[]
http://dbpedia.org/property/sword,[]
http://dbpedia.org/property/hm45Exit,[]
http://dbpedia.org/property/tilt,[]
http://dbpedia.org/property/pink,[]
http://dbpedia.org/property/classification2Data,[]
http://dbpedia.org/property/nuGTbltenn,[]
http://dbpedia.org/property/deceased,[]
http://dbpedia.org/property/doctoralStudent,[]
http://dbpedia.org/property/tvSpecials,[]
http://dbpedia.org/property/curriculum,[]
http://dbpedia.org/property/longerColumn,[]
http://dbpedia.org/property/announcedDate,[]
http://dbpedia.org/property/rolbThird,[]
http://dbpedia.org/property/politicalstatus,[]
http://dbpedia.org/property/politicalStatus,[]
http://dbpedia.org/property/seats9b,[]
http://dbpedia.org/property/yearssActive,[]
http://dbpedia.org/property/eletionDate,[]
http://dbpedia.org/property/cents24tEqualTemperament,[]
http://dbpedia.org/property/ruYearestart,[]
http://dbpedia.org/property/note2NudgeUp,[]
http://dbpedia.org/property/cityname,[]
http://dbpedia.org/property/augChill,[]
http://dbpedia.org/property/transportation,[]
http://dbpedia.org/property/tiber,[]
http://dbpedia.org/property/healthSystemWebsite,[]
http://dbpedia.org/property/lastDate,[]
http://dbpedia.org/property/communicationsCoordinator,[]
http://dbpedia.org/property/gpFirstRace,[]
http://dbpedia.org/property/negroLeagueTeams,[]
http://dbpedia.org/property/annualSales,[]
http://dbpedia.org/property/uspage,[]
http://dbpedia.org/property/cine.grId,[]
http://dbpedia.org/property/boxLoss,[]
http://dbpedia.org/property/inhabitedIslands,[]
http://dbpedia.org/property/retiredDate,[]
http://dbpedia.org/property/youhclubs,[]
http://dbpedia.org/property/ustWSwim,[]
http://dbpedia.org/property/cbfcRating,[]
http://dbpedia.org/property/p1Image,[]
http://dbpedia.org/property/videoSignal,[]
http://dbpedia.org/property/fistribution,[]
http://dbpedia.org/ontology/nationalAffiliation,[]
http://dbpedia.org/property/1p,[]
http://dbpedia.org/property/exsupervisor,[]
http://dbpedia.org/property/primer,[]
http://dbpedia.org/property/morphology,[]
http://dbpedia.org/property/skin,[]
http://dbpedia.org/property/pastteamsnote,[]
http://dbpedia.org/property/invent,[]
http://dbpedia.org/property/skis,[]
http://dbpedia.org/property/mobilized,[]
http://dbpedia.org/ontology/championships,[u'Meisterschaft']
http://dbpedia.org/property/starInclination,[]
http://dbpedia.org/property/boforeParty,[]
http://dbpedia.org/property/transfers,[]
http://dbpedia.org/property/leagueWinners,[]
http://dbpedia.org/property/frenchopendoublesjuniorresult,[]
http://dbpedia.org/property/lengthRound,[]
http://dbpedia.org/property/diet,[]
http://dbpedia.org/property/overlay20left,[]
http://dbpedia.org/property/week83Color,[]
http://dbpedia.org/property/lakeFold,[]
http://dbpedia.org/property/infoheader,[]
http://dbpedia.org/property/metrolinksince,[]
http://dbpedia.org/property/memberInCouncil,[]
http://dbpedia.org/property/builtDuringReignOf,[]
http://dbpedia.org/ontology/Ship,[u'Schiff']
http://dbpedia.org/property/ship,[]
http://www.manchestereveningnews.co.uk/business/property/co-ops-headquarters-declared-greenest-building-6301000,[]
http://dbpedia.org/property/ukcgroup,[]
http://dbpedia.org/property/loocation,[]
http://dbpedia.org/property/disciplinarian,[]
http://dbpedia.org/property/formationDate,[]
http://dbpedia.org/property/d.o.p,[]
http://dbpedia.org/property/note16,[]
http://dbpedia.org/property/ancestralHome,[]
http://dbpedia.org/property/infoc,[]
http://dbpedia.org/property/form,[]
http://dbpedia.org/property/coronaPoles,[]
http://dbpedia.org/ontology/TelevisionHost,[u'Fernsehmoderator']
http://dbpedia.org/property/companyOwner,[]
http://dbpedia.org/property/formerly,[]
http://dbpedia.org/property/otherChartedSongs,[]
http://dbpedia.org/ontology/Nerve,[u'Nerv']
http://dbpedia.org/ontology/nerve,[u'Nerv']
http://dbpedia.org/property/nerve,[]
http://dbpedia.org/property/3year,[]
http://dbpedia.org/property/islands,[]
http://dbpedia.org/property/tupdate,[]
http://dbpedia.org/property/numVehicles,[]
http://dbpedia.org/property/educationParty,[]
http://dbpedia.org/property/placeDeath,[]
http://dbpedia.org/property/acidulants,[]
http://dbpedia.org/ontology/casSupplemental,[]
http://dbpedia.org/property/inagural,[]
http://dbpedia.org/property/week245Color,[]
http://dbpedia.org/property/sfTeam,[]
http://dbpedia.org/property/coPresidents,[]
http://dbpedia.org/property/endYr,[]
http://dbpedia.org/property/asiaSeries,[]
http://dbpedia.org/property/ops,[]
http://dbpedia.org/property/opp,[]
http://dbpedia.org/property/allele,[]
http://dbpedia.org/property/home19player,[]
http://dbpedia.org/property/hornbostelSachsDesc,[]
http://dbpedia.org/property/child8Agency,[]
http://dbpedia.org/property/child8agency,[]
http://dbpedia.org/ontology/whaDraftTeam,[]
http://dbpedia.org/property/chefLieuDeCanton,[]
http://dbpedia.org/property/disposition,[]
http://dbpedia.org/property/bestHouse,[]
http://dbpedia.org/property/livingSpace,[]
http://dbpedia.org/property/week1624Color,[]
http://dbpedia.org/property/finalteam,[]
http://dbpedia.org/property/coAuthor,[]
http://dbpedia.org/property/peak2h,[]
http://dbpedia.org/property/insurance,[]
http://dbpedia.org/property/49ersCollege,[]
http://dbpedia.org/property/bestGoalDifferenceTeam,[]
http://dbpedia.org/property/language.,[]
http://dbpedia.org/property/gm1Ei,[]
http://dbpedia.org/property/executiveManagement,[]
http://dbpedia.org/property/4v5Score,[]
http://dbpedia.org/property/amateurTitle,[]
http://dbpedia.org/property/assemblyType,[]
http://dbpedia.org/property/males,[]
http://dbpedia.org/property/iihfRank,[]
http://dbpedia.org/property/lath,[]
http://dbpedia.org/property/latM,[]
http://dbpedia.org/property/latm,[]
http://dbpedia.org/property/latD,[]
http://dbpedia.org/property/latd,[]
http://dbpedia.org/property/late,[]
http://dbpedia.org/property/estimatedviewers,[]
http://dbpedia.org/property/existence,[]
http://dbpedia.org/property/stat4valeu,[]
http://dbpedia.org/property/sect,[]
http://dbpedia.org/property/coat,[]
http://dbpedia.org/property/generalManager,[]
http://dbpedia.org/ontology/generalManager,[u'Hauptgesch\xe4ftsf\xfchrer']
http://dbpedia.org/property/generalmanager,[]
http://dbpedia.org/property/owner/GeneralManager,[]
http://dbpedia.org/property/staff/faculty,[]
http://dbpedia.org/property/faculty,[]
http://dbpedia.org/property/liststyle,[]
http://dbpedia.org/property/blood,[]
http://dbpedia.org/property/otherTowns,[]
http://dbpedia.org/property/bestConvPos,[]
http://dbpedia.org/property/quays,[]
http://dbpedia.org/property/def,[]
http://dbpedia.org/property/clergy,[]
http://dbpedia.org/property/wBadmnt,[]
http://dbpedia.org/property/season19Goals,[]
http://dbpedia.org/property/none,[]
http://dbpedia.org/property/champwcd,[]
http://dbpedia.org/property/city/town,[]
http://dbpedia.org/property/town,[]
http://dbpedia.org/property/week1523Color,[]
http://dbpedia.org/property/almaMatre,[]
http://dbpedia.org/property/populationChange,[]
http://dbpedia.org/property/2013c,[]
http://dbpedia.org/property/schoolFees,[]
http://dbpedia.org/property/ecnumber,[]
http://dbpedia.org/property/deputyminister1Pfo,[]
http://dbpedia.org/property/%25FacultyWithAdvancedDegrees,[]
http://www.telegraph.co.uk/property/propertypicturegalleries/9126031/Are-these-the-ugliest-buildings-in-the-world.html?frame=2159725,[]
http://dbpedia.org/property/backgroundmusic,[]
http://dbpedia.org/property/establish,[]
http://dbpedia.org/property/finalChampion,[]
http://dbpedia.org/property/sanction,[]
http://dbpedia.org/property/editor1First,[]
http://dbpedia.org/property/transit,[]
http://dbpedia.org/property/mottofr,[]
http://dbpedia.org/property/narrow,[]
http://dbpedia.org/property/collegeConference,[]
http://dbpedia.org/ontology/chorusCharacterInPlay,[]
http://dbpedia.org/property/postdoctoralFellows,[]
http://dbpedia.org/ontology/Airport,[u'Flughafen']
http://dbpedia.org/property/airport,[]
http://dbpedia.org/property/establishedYear,[]
http://dbpedia.org/property/establishedyear,[]
http://dbpedia.org/property/recordingLabel,[]
http://dbpedia.org/property/margin,[]
http://dbpedia.org/property/search,[]
http://dbpedia.org/property/title.,[]
http://dbpedia.org/property/seniorWriter,[]
http://dbpedia.org/property/party31a,[]
http://dbpedia.org/property/youthCoach,[]
http://dbpedia.org/property/nearbyRoads,[]
http://dbpedia.org/property/soccerField,[]
http://dbpedia.org/property/soccerfield,[]
http://dbpedia.org/property/chief3position,[]
http://dbpedia.org/property/image3Width,[]
http://dbpedia.org/property/vdslServ,[]
http://dbpedia.org/property/titleA,[]
http://dbpedia.org/property/honoraryConsul1Region,[]
http://dbpedia.org/property/monsterTruckDriven,[]
http://dbpedia.org/property/campusType,[]
http://dbpedia.org/property/campustype,[]
http://dbpedia.org/property/team2sp,[]
http://dbpedia.org/property/fall,[]
http://dbpedia.org/property/frameType,[]
http://dbpedia.org/property/rd4Score1a,[]
http://dbpedia.org/property/presentationScore3Fs,[]
http://dbpedia.org/property/convTopTens,[]
http://dbpedia.org/property/territorialCommander,[]
http://dbpedia.org/property/arenas,[]
http://dbpedia.org/property/nextName,[]
http://dbpedia.org/property/r1Name,[]
http://dbpedia.org/property/decoration,[]
http://dbpedia.org/property/ntBackup,[]
http://dbpedia.org/property/chiefCurator,[]
http://dbpedia.org/property/sexuality,[]
http://dbpedia.org/property/imageSkykLine,[]
http://dbpedia.org/property/bill,[]
http://dbpedia.org/ontology/mbaId,[]
http://dbpedia.org/property/legalUkComment,[]
http://dbpedia.org/property/hakem,[]
http://dbpedia.org/property/secret,[]
http://dbpedia.org/property/create,[]
http://dbpedia.org/property/breathControl,[]
http://dbpedia.org/property/supply,[]
http://dbpedia.org/property/seniorPastor.,[]
http://dbpedia.org/property/nameZyra,[]
http://dbpedia.org/property/duplicateTeam,[]
http://dbpedia.org/property/faculty/studentRatio,[]
http://dbpedia.org/property/week185Color,[]
http://dbpedia.org/property/lat5Dir,[]
http://dbpedia.org/property/suedost,[]
http://dbpedia.org/property/historical,[]
http://dbpedia.org/property/row112To,[]
http://dbpedia.org/property/representatives,[]
http://dbpedia.org/property/team8Badminton,[]
http://dbpedia.org/property/carNumbers,[]
http://dbpedia.org/property/individual,[]
http://dbpedia.org/property/hersteller,[]
http://dbpedia.org/property/gospel,[]
http://dbpedia.org/property/aprSunnyDays,[]
http://dbpedia.org/property/religom,[]
http://dbpedia.org/property/permission,[]
http://dbpedia.org/property/notation,[]
http://dbpedia.org/property/justice8Sortcode,[]
http://dbpedia.org/property/sizeland,[]
http://dbpedia.org/property/leghisturl,[]
http://dbpedia.org/property/noWorldCupApps,[]
http://dbpedia.org/property/relHead,[]
http://dbpedia.org/property/weigh,[]
http://dbpedia.org/property/onlinePromoters,[]
http://dbpedia.org/property/fuelConsumptionKg/km,[]
http://dbpedia.org/property/weigt,[]
http://www.telegraph.co.uk/property/propertyadvice/propertymarket/3303494/One-long-picnic-it-certainly-aint.html,[]
http://dbpedia.org/property/semiFinalAlt,[]
http://dbpedia.org/property/club/province,[]
http://dbpedia.org/property/state/province,[]
http://dbpedia.org/ontology/province,[u'Provinz']
http://dbpedia.org/property/province,[]
http://dbpedia.org/property/confernceTitles,[]
http://dbpedia.org/property/commentary,[]
http://dbpedia.org/property/onset,[]
http://dbpedia.org/property/rdtThird,[]
http://www.nzherald.co.nz/property/news/article.cfm?c_id=8&objectid=10887154,[]
http://dbpedia.org/property/linecol,[]
http://dbpedia.org/property/currentRank,[]
http://dbpedia.org/property/primaryMaterial,[]
http://dbpedia.org/property/mintemp,[]
http://dbpedia.org/property/thesisYear,[]
http://dbpedia.org/property/iptvServ,[]
http://dbpedia.org/property/beatifiedDate,[]
http://dbpedia.org/property/musclesStretched,[]
http://dbpedia.org/property/extraCover1Lower,[]
http://dbpedia.org/property/captionNeuron,[]
http://dbpedia.org/property/compartment,[]
http://dbpedia.org/property/paint,[]
http://losangeles.blockshopper.com/property/4168021002/116_terraza,[]
http://dbpedia.org/property/mainList,[]
http://dbpedia.org/property/movingLights,[]
http://dbpedia.org/property/regionalOffice,[]
http://dbpedia.org/property/onsite,[]
http://dbpedia.org/property/gdan,[]
http://dbpedia.org/property/magneticMoment,[]
http://dbpedia.org/property/pegel1Reihe,[]
http://dbpedia.org/property/containedBy,[]
http://dbpedia.org/property/worldwideSales,[]
http://dbpedia.org/property/luzonDeputy,[]
http://dbpedia.org/property/game12Date,[]
http://dbpedia.org/property/catalogueNumber,[]
http://property.timesonline.co.uk/tol/life_and_style/property/article1170844.ece,[]
http://dbpedia.org/property/geotechnicalEngineer,[]
http://dbpedia.org/property/currentlub,[]
http://dbpedia.org/property/1stPrincipal,[]
http://dbpedia.org/property/spires,[]
http://dbpedia.org/property/ingent,[]
http://dbpedia.org/property/metricElev,[]
http://dbpedia.org/property/advocate,[]
http://dbpedia.org/property/datdae,[]
http://dbpedia.org/property/rd3Team01Goals,[]
http://dbpedia.org/property/eastTeam,[]
http://dbpedia.org/property/bottler,[]
http://dbpedia.org/property/team1goals,[]
http://dbpedia.org/property/if,[]
http://dbpedia.org/property/id,[]
http://dbpedia.org/property/ia,[]
http://dbpedia.org/property/in,[]
http://dbpedia.org/property/iJ,[]
http://dbpedia.org/property/armyEngineers,[]
http://dbpedia.org/property/anchor,[]
http://dbpedia.org/property/near,[]
http://dbpedia.org/property/personalExcellence,[]
http://dbpedia.org/property/otherTracksLink,[]
http://dbpedia.org/property/sgpName,[]
http://dbpedia.org/property/administrativeStaff,[]
http://dbpedia.org/property/sunshine,[]
http://dbpedia.org/property/deathstyle,[]
http://dbpedia.org/property/theatreGroup,[]
http://dbpedia.org/property/firstRider50Country,[]
http://dbpedia.org/property/child2agency,[]
http://dbpedia.org/property/list1l,[]
http://dbpedia.org/property/mffm,[]
http://dbpedia.org/property/year4end,[]
http://www.kohfukuji.com/property/cultural/065.html,[]
http://dbpedia.org/property/subdivisionAuthority,[]
http://dbpedia.org/property/idea,[]
http://dbpedia.org/property/argPerihelion,[]
http://dbpedia.org/property/maxVolumeSize,[]
http://dbpedia.org/property/divtype,[]
http://dbpedia.org/property/arbitrator,[]
http://dbpedia.org/property/chieftown,[]
http://dbpedia.org/property/rev2Psp,[]
http://dbpedia.org/property/communication,[]
http://dbpedia.org/ontology/programmeFormat,[]
http://dbpedia.org/property/vicar,[]
http://dbpedia.org/property/op,[]
http://dbpedia.org/property/awards7w,[]
http://dbpedia.org/property/tributary,[]
http://dbpedia.org/property/ou,[]
http://dbpedia.org/property/ov,[]
http://dbpedia.org/property/occupantCapacity,[]
http://dbpedia.org/property/wildCardChamps,[]
http://dbpedia.org/property/on,[]
http://dbpedia.org/property/nikname,[]
http://dbpedia.org/property/adamsonMTennis,[]
http://dbpedia.org/property/finalLocation,[]
http://dbpedia.org/property/manxShedding,[]
http://dbpedia.org/property/provider,[]
http://dbpedia.org/property/boxtextcolor,[]
http://dbpedia.org/property/legal,[]
http://dbpedia.org/property/sourceLongS,[]
http://dbpedia.org/property/stellarFlux,[]
http://dbpedia.org/property/relatedCastes,[]
http://dbpedia.org/property/grandarents,[]
http://dbpedia.org/property/cartridgeLength,[]
http://dbpedia.org/property/week2020Color,[]
http://dbpedia.org/ontology/numberOfRestaurants,[u'Anzahl der Restaurants']
http://dbpedia.org/property/numberOfRestaurants,[]
http://dbpedia.org/property/booksByMr.shivKhera,[]
http://dbpedia.org/property/structureHeightFt,[]
http://dbpedia.org/property/%5D%5DCurrent,[]
http://dbpedia.org/property/endowmentPerYear,[]
http://dbpedia.org/property/superregnum,[]
http://dbpedia.org/property/drambuie,[]
http://dbpedia.org/property/row25Text,[]
http://dbpedia.org/property/autonomousFrom2013Motto,[]
http://dbpedia.org/property/1optio1Color,[]
http://dbpedia.org/property/blankstatstitle,[]
http://dbpedia.org/property/settledIn,[]
http://dbpedia.org/property/cup2Draws,[]
http://dbpedia.org/property/confTitles,[]
http://dbpedia.org/property/modes,[]
http://dbpedia.org/property/week626Color,[]
http://dbpedia.org/property/laSalleWTennis,[]
http://dbpedia.org/property/events,[]
http://dbpedia.org/property/operativeCameramen,[]
http://dbpedia.org/property/bgcolour,[]
http://dbpedia.org/property/competition5ladies,[]
http://dbpedia.org/property/specialThanks,[]
http://dbpedia.org/property/housingStart,[]
http://dbpedia.org/property/week214Color,[]
http://dbpedia.org/property/headsOfYears,[]
http://dbpedia.org/property/fatalitiespost,[]
http://dbpedia.org/property/compoundNumberRf,[]
http://dbpedia.org/property/latn,[]
http://dbpedia.org/property/tamil,[]
http://dbpedia.org/property/propertyDamage,[]
http://dbpedia.org/property/backgroundScore,[]
http://dbpedia.org/property/nextAwardWinner,[]
http://dbpedia.org/property/organicGrowth,[]
http://dbpedia.org/property/unnum,[]
http://dbpedia.org/ontology/SportsEvent,[u'Sportereignis']
http://dbpedia.org/property/pscount,[]
http://dbpedia.org/property/poll,[]
http://dbpedia.org/property/baseprice,[]
http://dbpedia.org/property/pole,[]
http://dbpedia.org/property/color,[]
http://dbpedia.org/ontology/totalLaunches,[]
http://dbpedia.org/property/ntsawards,[]
http://dbpedia.org/ontology/Senator,[u'Senator']
http://dbpedia.org/property/developmentPlayersMan,[]
http://dbpedia.org/property/job,[]
http://dbpedia.org/ontology/Region,[u'Region']
http://dbpedia.org/property/country/region,[]
http://dbpedia.org/property/region,[]
http://dbpedia.org/ontology/region,[u'Region']
http://dbpedia.org/property/aafcChampionships,[]
http://dbpedia.org/property/housesAndTheirColours,[]
http://dbpedia.org/property/isin,[]
http://dbpedia.org/property/person1name,[]
http://dbpedia.org/property/musicPlayer,[]
http://dbpedia.org/property/boxingwins,[]
http://dbpedia.org/property/caucus,[]
http://dbpedia.org/property/demoAlbums,[]
http://dbpedia.org/property/patteronblack,[]
http://dbpedia.org/property/champml,[]
http://dbpedia.org/property/weapons,[]
http://dbpedia.org/property/p2b,[]
http://dbpedia.org/property/amasbChampionships,[]
http://dbpedia.org/property/draftedround,[]
http://dbpedia.org/property/plane2Missing,[]
http://dbpedia.org/property/fedcupresult,[]
http://dbpedia.org/property/programsDirector,[]
http://dbpedia.org/property/closure,[]
http://dbpedia.org/property/reverseImageSize,[]
http://dbpedia.org/property/agApps,[]
http://dbpedia.org/property/legendresigned,[]
http://dbpedia.org/property/crime,[]
http://dbpedia.org/property/teamDoctor,[]
http://dbpedia.org/property/imageBranch,[]
http://www.independent.co.uk/property/house-and-home/meet-the-continental-commuters-2298796.html,[]
http://www.thenational.ae/business/property/20150702/emaar-chairman-mohamed-alabbar-to-set-up-property-institute-in-dubai,[]
http://dbpedia.org/property/sloganSize,[]
http://dbpedia.org/property/onlineservice,[]
http://dbpedia.org/property/districtmagistrateandcollector,[]
http://dbpedia.org/property/itchy&Scratchy,[]
http://dbpedia.org/property/cinematogapher,[]
http://www.telegraph.co.uk/finance/property/3360102/Village-voice-Trawsgoed.html,[]
http://dbpedia.org/property/fshow12Years,[]
http://www.telegraph.co.uk/property/expatproperty/4202349/Bowled-over-by-Barbados.html,[]
http://dbpedia.org/property/festivals,[]
http://dbpedia.org/property/wcChampionship,[]
http://dbpedia.org/property/visitorH,[]
http://dbpedia.org/property/emphasis,[]
http://dbpedia.org/property/ladiesFootball,[]
http://dbpedia.org/property/any,[]
http://dbpedia.org/property/ivanHasic(czech)League,[]
http://dbpedia.org/property/worldCupSevensFirst,[]
http://dbpedia.org/property/pro,[]
http://dbpedia.org/property/placeOfSamadhi,[]
http://dbpedia.org/property/bowlStart,[]
http://dbpedia.org/property/and,[]
http://dbpedia.org/property/deanName,[]
http://dbpedia.org/property/l/r,[]
"http://dbpedia.org/property/travel,F/r",[]
"http://dbpedia.org/property/rims,F/r",[]
http://dbpedia.org/property/s/r,[]
"http://dbpedia.org/property/tire,F/r",[]
http://dbpedia.org/property/r,[]
http://dbpedia.org/property/trackF/r,[]
http://dbpedia.org/property/weightDistributionF/r,[]
http://dbpedia.org/property/latns,[]
http://dbpedia.org/property/latNs,[]
http://dbpedia.org/property/majorBooks,[]
http://dbpedia.org/property/aircraftHelicopterObservation,[]
http://dbpedia.org/property/t3l,[]
http://dbpedia.org/property/holder,[]
http://dbpedia.org/property/sloganLabel,[]
http://dbpedia.org/property/dadte,[]
http://dbpedia.org/property/maxTakeoffAlt,[]
http://dbpedia.org/property/stadiumSize,[]
http://dbpedia.org/property/hub,[]
http://dbpedia.org/property/regierungsform,[]
http://dbpedia.org/property/instrument4Characteristics,[]
http://www.kingcounty.gov/property/permits/publications/~/media/property/permits/documents/bulletins/11.ashx,[]
http://dbpedia.org/property/r2t1s,[]
http://dbpedia.org/property/annualSalary,[]
http://dbpedia.org/property/accn,[]
http://dbpedia.org/property/ethnicRace/origin,[]
http://dbpedia.org/ontology/origin,[u'Herkunft']
http://dbpedia.org/property/altitudeAlt,[]
http://dbpedia.org/property/dateOfficiallyOpened,[]
http://dbpedia.org/property/unison,[]
http://dbpedia.org/property/date2019.,[]
http://dbpedia.org/property/advgamers,[]
http://dbpedia.org/property/sport11Boys,[]
http://dbpedia.org/property/amasbPoles,[]
http://dbpedia.org/property/localDeNascimento,[]
http://dbpedia.org/property/studiedAt,[]
http://dbpedia.org/property/mainPastor,[]
http://dbpedia.org/property/oldname,[]
http://dbpedia.org/property/seriesBilling,[]
http://dbpedia.org/property/penaltyScore,[]
http://dbpedia.org/property/managerclubs,[]
http://dbpedia.org/property/planning,[]
http://dbpedia.org/property/сountry,[]
http://dbpedia.org/property/row19At,[]
http://dbpedia.org/property/eliteWomen&GirlsManager,[]
http://dbpedia.org/ontology/voiceType,[u'Stimmlage']
http://dbpedia.org/property/totalShipsLaidUp,[]
http://dbpedia.org/property/admittance,[]
http://dbpedia.org/property/dateofdetah,[]
http://dbpedia.org/property/stateSeal,[]
http://dbpedia.org/property/titleDate,[]
http://dbpedia.org/property/shipCommander,[]
http://dbpedia.org/property/siteswap,[]
http://dbpedia.org/property/goblin,[]
http://dbpedia.org/property/onlineSince,[]
http://dbpedia.org/ontology/notableIdea,[]
http://dbpedia.org/property/markAlt,[]
http://dbpedia.org/property/mayRecordHighMinimumC,[]
http://dbpedia.org/property/salesamount,[]
http://dbpedia.org/property/party8b,[]
http://dbpedia.org/property/effectiveRange,[]
http://dbpedia.org/property/playerTeam,[]
http://dbpedia.org/property/previssue,[]
http://dbpedia.org/property/yearTs,[]
http://dbpedia.org/property/cvgGba,[]
http://dbpedia.org/property/organisationalStatus,[]
http://dbpedia.org/property/aag1stMostRecent,[]
http://dbpedia.org/property/speceis,[]
http://dbpedia.org/property/transfer,[]
http://dbpedia.org/property/subdIvisionName,[]
http://dbpedia.org/property/subdivisionName,[]
